#library--jena--JervenBolleman,#library--jena--jfraudeau,#library--jena--ehedgehog,#library--jena--dobrist,#library--jena--bimargulies,#library--jena--krosenvold,#library--jena--OyvindLGjesdal,#library--jena--paulhoule,#library--jena--cygri,#library--jena--ramiromagalhaes
8.657259111765215e-05,8.657259111765215e-05,0.00012985888667647823,0.00012985888667647823,0.00012985888667647823,0.0001731451822353043,0.0003895766600294347,0.00047614925114708684,0.0005194355467059129,0.0008224396156176954
1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,2.0,0.3333333333333333,0.25
1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.25
